INFO: loading config from /home/mrwaite/shadowsocks.json
2016-11-18 05:15:17 INFO     starting local at 127.0.0.1:1080
2016-11-18 05:15:19 INFO     connecting www.google.com:443
2016-11-18 05:15:19 INFO     connecting www.google.com:443
2016-11-18 05:15:19 INFO     connecting google.com:80
2016-11-18 05:15:19 INFO     connecting www.google.com:80
2016-11-18 05:15:19 INFO     connecting www.google.com:80
2016-11-18 05:15:19 INFO     connecting www.google.com:443
2016-11-18 05:15:19 INFO     connecting www.google.com:443
2016-11-18 05:15:20 INFO     connecting www.google.com:443
2016-11-18 05:15:21 INFO     connecting www.google.com:80
2016-11-18 05:15:21 INFO     connecting www.google.com:443
2016-11-18 05:15:24 INFO     connecting www.gstatic.com:443
2016-11-18 05:15:28 INFO     connecting apis.google.com:443
2016-11-18 05:15:32 ERROR    [Errno 104] Connection reset by peer
2016-11-18 05:15:32 ERROR    [Errno 104] Connection reset by peer
2016-11-18 05:15:32 ERROR    [Errno 104] Connection reset by peer
2016-11-18 05:15:32 ERROR    [Errno 104] Connection reset by peer
2016-11-18 05:15:32 INFO     connecting clients2.google.com:443
2016-11-18 05:15:33 INFO     connecting clients1.google.com:443
2016-11-18 05:15:35 INFO     connecting clients2.googleusercontent.com:443
2016-11-18 05:15:39 INFO     connecting p5-ly5uomsdbfvda-xctsy64zb22xnmzj-209784-i1-dnssec-vd.gexperiments2.com:443
2016-11-18 05:15:39 INFO     connecting p5-ly5uomsdbfvda-xctsy64zb22xnmzj-209784-i2-dnssec-nd.gexperiments1.com:443
2016-11-18 05:15:40 INFO     connecting p5-ly5uomsdbfvda-xctsy64zb22xnmzj-209784-i1-dnssec-vd.gexperiments2.com:443
2016-11-18 05:15:47 INFO     connecting accounts.google.com:443
2016-11-18 05:15:51 INFO     connecting ssl.gstatic.com:443
2016-11-18 05:15:51 INFO     connecting ssl.gstatic.com:443
2016-11-18 05:15:51 INFO     connecting ssl.gstatic.com:443
2016-11-18 05:15:51 INFO     connecting ssl.gstatic.com:443
